"density","porosity","avg cell strain:0","avg cell strain:1","avg cell strain:2","E-Modul","Poissons ratio","Cell Type"
1,0.96149,6.8149e-06,-3.5835e-05,1.8868e-05,2.0353e+05,0.3,	
1,0.82963,6.7815e-06,-3.5814e-05,1.9699e-05,1.8138e+05,0.3,	
1,0.83531,6.8114e-06,-3.5686e-05,2.0275e-05,1.8233e+05,0.3,	
1,0.84135,6.5693e-06,-3.5292e-05,2.1141e-05,1.8335e+05,0.3,	
1,0.84525,6.3031e-06,-3.4823e-05,2.1916e-05,1.84e+05,0.3,	
1,0.84717,6.0203e-06,-3.4258e-05,2.2651e-05,1.8432e+05,0.3,	
1,0.84722,5.7427e-06,-3.3619e-05,2.3322e-05,1.8433e+05,0.3,	
1,0.8455,5.49e-06,-3.2922e-05,2.3919e-05,1.8404e+05,0.3,	
1,0.84222,5.2864e-06,-3.2179e-05,2.4438e-05,1.8349e+05,0.3,	
1,0.83761,5.1571e-06,-3.1406e-05,2.4876e-05,1.8272e+05,0.3,	
1,0.83191,5.1294e-06,-3.0616e-05,2.5236e-05,1.8176e+05,0.3,	
1,0.82539,5.2334e-06,-2.982e-05,2.5523e-05,1.8066e+05,0.3,	
1,0.81827,5.5022e-06,-2.9025e-05,2.5745e-05,1.7947e+05,0.3,	
1,0.81089,5.9804e-06,-2.8243e-05,2.5917e-05,1.7823e+05,0.3,	
1,0.80323,6.7112e-06,-2.7442e-05,2.6072e-05,1.7694e+05,0.3,	
1,0.80629,7.6276e-06,-2.664e-05,2.6254e-05,1.7746e+05,0.3,	
1,0.85385,8.5413e-06,-2.5839e-05,2.6403e-05,1.8545e+05,0.3,	
1,0.92095,9.3654e-06,-2.4677e-05,2.6756e-05,1.9672e+05,0.3,	
1,0.97446,1.0047e-05,-2.2542e-05,2.7449e-05,2.0571e+05,0.3,	
1,0.99887,1.0422e-05,-1.8887e-05,2.8187e-05,2.0981e+05,0.3,	
1,0.99275,1.0453e-05,-1.3753e-05,2.8084e-05,2.0878e+05,0.3,	
1,0.96518,1.0746e-05,-8.4851e-06,2.6239e-05,2.0415e+05,0.3,	
1,0.92993,1.2183e-05,-4.7115e-06,2.3266e-05,1.9823e+05,0.3,	
1,0.90097,1.4195e-05,-2.4523e-06,2.0582e-05,1.9336e+05,0.3,	
1,0.88309,1.5844e-05,-6.5082e-07,1.8645e-05,1.9036e+05,0.3,	
1,0.87476,1.6725e-05,1.452e-06,1.7528e-05,1.8896e+05,0.3,	
1,0.87431,1.6787e-05,4.0786e-06,1.7302e-05,1.8888e+05,0.3,	
1,0.8811,1.6353e-05,6.9728e-06,1.8079e-05,1.9002e+05,0.3,	
1,0.89469,1.5899e-05,9.582e-06,1.9866e-05,1.9231e+05,0.3,	
1,0.9138,1.5902e-05,1.1499e-05,2.2296e-05,1.9552e+05,0.3,	
1,0.93334,1.6708e-05,1.189e-05,2.4997e-05,1.988e+05,0.3,	
0.83762,0.91791,1.8196e-05,1.2775e-05,2.8263e-05,80902,0.3,	
0.5186,0.89311,1.6797e-05,1.4264e-05,2.8815e-05,7203.8,0.3,	
0.25696,0.89238,1.6296e-05,1.4881e-05,2.8807e-05,215,0.3,	
0.082891,0.90544,1.5687e-05,1.5425e-05,2.8864e-05,0.75981,0.3,	
0.001,0.92554,6.1139e-06,9.5379e-06,3.6771e-05,0.00019749,0.3,	
0.001,0.94855,8.3496e-06,2.6619e-06,4.2495e-05,0.00020136,0.3,	
0.001,0.97097,-5.0983e-07,4.8228e-06,4.6951e-05,0.00020512,0.3,	
0.001,0.98861,2.11e-06,6.7261e-06,4.4199e-05,0.00020809,0.3,	
0.001,0.87187,9.0154e-07,5.2664e-06,4.5571e-05,0.00018848,0.3,	
0.001,0.80083,7.7947e-07,4.2973e-06,4.5858e-05,0.00017654,0.3,	
0.001,0.78516,1.1694e-06,3.429e-06,4.6057e-05,0.00017391,0.3,	
0.001,0.77681,1.5608e-06,2.9355e-06,4.6189e-05,0.0001725,0.3,	
0.001,0.77048,1.7564e-06,2.5932e-06,4.6326e-05,0.00017144,0.3,	
0.001,0.76525,1.8743e-06,2.3524e-06,4.6357e-05,0.00017056,0.3,	
0.001,0.76069,2.0147e-06,2.104e-06,4.6348e-05,0.0001698,0.3,	
0.001,0.75659,2.1454e-06,1.8504e-06,4.6357e-05,0.00016911,0.3,	
0.001,0.75281,2.264e-06,1.6027e-06,4.638e-05,0.00016847,0.3,	
0.001,0.74928,2.3796e-06,1.3531e-06,4.6421e-05,0.00016788,0.3,	
0.001,0.74591,2.4987e-06,1.0968e-06,4.6489e-05,0.00016731,0.3,	
0.001,0.74265,2.6241e-06,8.3405e-07,4.6595e-05,0.00016676,0.3,	
0.001,0.73946,2.753e-06,5.7145e-07,4.675e-05,0.00016623,0.3,	
0.001,0.73633,2.8803e-06,3.1988e-07,4.6959e-05,0.0001657,0.3,	
0.001,0.73324,2.998e-06,9.375e-08,4.7226e-05,0.00016518,0.3,	
0.001,0.73021,3.0963e-06,-8.9864e-08,4.7548e-05,0.00016468,0.3,	
0.001,0.72726,3.1644e-06,-2.1319e-07,4.7919e-05,0.00016418,0.3,	
0.001,0.72442,3.1931e-06,-2.6038e-07,4.8323e-05,0.0001637,0.3,	
0.001,0.72171,3.1761e-06,-2.2028e-07,4.8742e-05,0.00016325,0.3,	
0.001,0.7192,3.1123e-06,-8.8696e-08,4.9151e-05,0.00016283,0.3,	
0.001,0.71858,2.4999e-06,-1.0401e-07,-4.9257e-05,0.00016272,0.3,	
0.001,0.72116,2.5935e-06,-2.5563e-07,-4.8816e-05,0.00016316,0.3,	
0.001,0.72394,2.6296e-06,-2.9502e-07,-4.8363e-05,0.00016362,0.3,	
0.001,0.72684,2.6107e-06,-2.2869e-07,-4.7927e-05,0.00016411,0.3,	
0.001,0.72982,2.5456e-06,-7.2374e-08,-4.7533e-05,0.00016461,0.3,	
0.001,0.73288,2.4475e-06,1.5234e-07,-4.7196e-05,0.00016512,0.3,	
0.001,0.73597,2.3307e-06,4.219e-07,-4.6924e-05,0.00016564,0.3,	
0.001,0.73912,2.2082e-06,7.1452e-07,-4.6717e-05,0.00016617,0.3,	
0.001,0.74232,2.0894e-06,1.0127e-06,-4.6569e-05,0.00016671,0.3,	
0.001,0.74561,1.9803e-06,1.3043e-06,-4.647e-05,0.00016726,0.3,	
0.001,0.74904,1.8843e-06,1.5798e-06,-4.641e-05,0.00016784,0.3,	
0.001,0.75269,1.8074e-06,1.8356e-06,-4.6369e-05,0.00016845,0.3,	
0.001,0.75666,1.733e-06,2.0843e-06,-4.6328e-05,0.00016912,0.3,	
0.001,0.76107,1.6436e-06,2.3441e-06,-4.6286e-05,0.00016986,0.3,	
0.001,0.76613,1.5296e-06,2.6304e-06,-4.6259e-05,0.00017071,0.3,	
0.001,0.77227,1.4435e-06,2.8241e-06,-4.6302e-05,0.00017174,0.3,	
0.001,0.78042,1.6614e-06,2.8987e-06,-4.6066e-05,0.00017311,0.3,	
0.001,0.7966,1.598e-06,3.5962e-06,-4.5234e-05,0.00017583,0.3,	
0.001,0.86938,1.789e-06,5.0063e-06,-4.4244e-05,0.00018806,0.3,	
0.001,0.98798,2.4363e-06,7.156e-06,-4.2822e-05,0.00020798,0.3,	
0.001,0.97015,-9.6305e-08,5.206e-06,-4.4923e-05,0.00020498,0.3,	
0.001,0.94703,5.0577e-06,8.4995e-06,-3.8646e-05,0.0002011,0.3,	
0.012702,0.92261,1.5023e-05,1.5602e-05,-3.0181e-05,0.00026213,0.3,	
0.12048,0.90147,1.6445e-05,1.5505e-05,-2.9569e-05,4.9113,0.3,	
0.31105,0.88882,1.691e-05,1.4198e-05,-2.881e-05,557.06,0.3,	
0.58297,0.89348,1.7963e-05,1.2797e-05,-2.8439e-05,12935,0.3,	
0.8973,0.92639,2.0296e-05,1.0117e-05,-2.7575e-05,1.1496e+05,0.3,	
1,0.94,2.0301e-05,9.2317e-06,-2.5715e-05,1.9992e+05,0.3,	
1,0.92085,1.8725e-05,9.942e-06,-2.3551e-05,1.967e+05,0.3,	
1,0.90271,1.8537e-05,8.8611e-06,-2.1361e-05,1.9366e+05,0.3,	
1,0.88858,1.8842e-05,7.2061e-06,-1.9264e-05,1.9128e+05,0.3,	
1,0.87941,1.9408e-05,5.0544e-06,-1.76e-05,1.8974e+05,0.3,	
1,0.8753,1.9888e-05,2.7972e-06,-1.6579e-05,1.8905e+05,0.3,	
1,0.8758,2.0035e-05,7.0086e-07,-1.6266e-05,1.8913e+05,0.3,	
1,0.8805,1.9531e-05,-8.7092e-07,-1.6473e-05,1.8992e+05,0.3,	
1,0.89079,1.7921e-05,-1.9649e-06,-1.7545e-05,1.9165e+05,0.3,	
1,0.91002,1.5508e-05,-3.2692e-06,-1.9633e-05,1.9488e+05,0.3,	
1,0.94146,1.307e-05,-6.7178e-06,-2.3007e-05,2.0017e+05,0.3,	
1,0.97678,1.1004e-05,-1.2983e-05,-2.5344e-05,2.061e+05,0.3,	
1,0.99604,9.9529e-06,-1.9169e-05,-2.5406e-05,2.0934e+05,0.3,	
1,0.98658,8.9612e-06,-2.3048e-05,-2.4613e-05,2.0775e+05,0.3,	
1,0.94375,7.8347e-06,-2.4963e-05,-2.4162e-05,2.0055e+05,0.3,	
1,0.87761,6.8983e-06,-2.5928e-05,-2.4254e-05,1.8944e+05,0.3,	
1,0.81272,6.1057e-06,-2.658e-05,-2.4614e-05,1.7854e+05,0.3,	
1,0.78737,5.382e-06,-2.7278e-05,-2.4936e-05,1.7428e+05,0.3,	
1,0.79795,4.828e-06,-2.8077e-05,-2.5077e-05,1.7606e+05,0.3,	
1,0.80864,4.4885e-06,-2.8884e-05,-2.5149e-05,1.7785e+05,0.3,	
1,0.81871,4.352e-06,-2.9715e-05,-2.5109e-05,1.7954e+05,0.3,	
1,0.82801,4.3745e-06,-3.0555e-05,-2.4967e-05,1.811e+05,0.3,	
1,0.83628,4.5226e-06,-3.1395e-05,-2.472e-05,1.825e+05,0.3,	
1,0.84327,4.7671e-06,-3.2224e-05,-2.4368e-05,1.8367e+05,0.3,	
1,0.8487,5.0816e-06,-3.3027e-05,-2.3914e-05,1.8458e+05,0.3,	
1,0.85231,5.4415e-06,-3.3788e-05,-2.3362e-05,1.8519e+05,0.3,	
1,0.85389,5.8231e-06,-3.4491e-05,-2.272e-05,1.8545e+05,0.3,	
1,0.85328,6.2042e-06,-3.5117e-05,-2.1999e-05,1.8535e+05,0.3,	
1,0.85021,6.5587e-06,-3.5647e-05,-2.121e-05,1.8484e+05,0.3,	
1,0.84545,6.8937e-06,-3.6112e-05,-2.037e-05,1.8404e+05,0.3,	
1,0.83392,7.0692e-06,-3.621e-05,-1.9539e-05,1.821e+05,0.3,	
1,0.89329,6.9561e-06,-3.627e-05,-1.896e-05,1.9207e+05,0.3,	
1,1,6.6672e-06,-3.6119e-05,-1.7887e-05,2.1e+05,0.3,	
1,1,7.1111e-06,-3.7613e-05,-1.7643e-05,2.1e+05,0.3,	
0.89558,1,6.3121e-06,-3.4082e-05,-1.7368e-05,1.2099e+05,0.3,	
0.42592,0.99543,-2.9249e-06,-2.7326e-05,-2.6108e-05,2932.7,0.3,	
0.12022,0.87318,-1.1987e-05,-2.2871e-05,-3.2184e-05,4.7384,0.3,	
0.001,0.80854,-1.4109e-05,-3.7849e-05,-2.7721e-05,0.00017783,0.3,	
0.001,0.77443,-4.3733e-06,-4.6118e-05,-6.2779e-07,0.0001721,0.3,	
0.001,0.75382,-6.9972e-06,-3.7097e-05,-1.9036e-06,0.00016864,0.3,	
0.001,0.73662,-7.5936e-06,-3.7276e-05,-4.5005e-07,0.00016575,0.3,	
0.001,0.72126,-9.0425e-06,-3.5994e-05,9.7255e-07,0.00016317,0.3,	
0.001,0.70806,-1.0651e-05,-3.4527e-05,1.9851e-06,0.00016095,0.3,	
0.001,0.69673,-1.2168e-05,-3.3035e-05,2.7159e-06,0.00015905,0.3,	
0.001,0.68704,-1.36e-05,-3.1583e-05,3.2888e-06,0.00015742,0.3,	
0.001,0.67879,-1.4963e-05,-3.0153e-05,3.7296e-06,0.00015604,0.3,	
0.001,0.6718,-1.6256e-05,-2.8746e-05,4.0447e-06,0.00015486,0.3,	
0.001,0.66594,-1.7472e-05,-2.7374e-05,4.2386e-06,0.00015388,0.3,	
0.001,0.66103,-1.8602e-05,-2.6051e-05,4.3187e-06,0.00015305,0.3,	
0.001,0.65696,-1.9639e-05,-2.4795e-05,4.2956e-06,0.00015237,0.3,	
0.001,0.6536,-2.0576e-05,-2.3619e-05,4.183e-06,0.0001518,0.3,	
0.001,0.65084,-2.1413e-05,-2.2534e-05,3.9956e-06,0.00015134,0.3,	
0.001,0.6486,-2.2148e-05,-2.1547e-05,3.7487e-06,0.00015096,0.3,	
0.001,0.64678,-2.2788e-05,-2.0663e-05,3.4564e-06,0.00015066,0.3,	
0.001,0.64531,-2.3337e-05,-1.9882e-05,3.1313e-06,0.00015041,0.3,	
0.001,0.64414,-2.3801e-05,-1.9202e-05,2.7838e-06,0.00015022,0.3,	
0.001,0.64322,-2.4189e-05,-1.8621e-05,2.4223e-06,0.00015006,0.3,	
0.001,0.64249,-2.4508e-05,-1.8134e-05,2.0529e-06,0.00014994,0.3,	
0.001,0.64194,-2.4763e-05,-1.7736e-05,1.6799e-06,0.00014985,0.3,	
0.001,0.64152,-2.4961e-05,-1.7423e-05,1.3057e-06,0.00014978,0.3,	
0.001,0.64123,-2.5106e-05,-1.7192e-05,9.3185e-07,0.00014973,0.3,	
0.001,0.64104,-2.52e-05,-1.704e-05,5.5868e-07,0.00014969,0.3,	
0.001,0.64095,-2.5247e-05,-1.6964e-05,1.8615e-07,0.00014968,0.3,	
0.001,0.64095,-2.5247e-05,-1.6964e-05,-1.8615e-07,0.00014968,0.3,	
0.001,0.64104,-2.52e-05,-1.704e-05,-5.5868e-07,0.00014969,0.3,	
0.001,0.64123,-2.5106e-05,-1.7192e-05,-9.3185e-07,0.00014973,0.3,	
0.001,0.64152,-2.4961e-05,-1.7423e-05,-1.3057e-06,0.00014978,0.3,	
0.001,0.64194,-2.4763e-05,-1.7736e-05,-1.6799e-06,0.00014985,0.3,	
0.001,0.64249,-2.4508e-05,-1.8134e-05,-2.0529e-06,0.00014994,0.3,	
0.001,0.64322,-2.4189e-05,-1.8621e-05,-2.4223e-06,0.00015006,0.3,	
0.001,0.64414,-2.3801e-05,-1.9202e-05,-2.7838e-06,0.00015022,0.3,	
0.001,0.64531,-2.3337e-05,-1.9882e-05,-3.1313e-06,0.00015041,0.3,	
0.001,0.64678,-2.2788e-05,-2.0663e-05,-3.4564e-06,0.00015066,0.3,	
0.001,0.6486,-2.2148e-05,-2.1547e-05,-3.7487e-06,0.00015096,0.3,	
0.001,0.65084,-2.1413e-05,-2.2534e-05,-3.9956e-06,0.00015134,0.3,	
0.001,0.6536,-2.0576e-05,-2.3619e-05,-4.183e-06,0.0001518,0.3,	
0.001,0.65696,-1.9639e-05,-2.4795e-05,-4.2956e-06,0.00015237,0.3,	
0.001,0.66103,-1.8602e-05,-2.6051e-05,-4.3187e-06,0.00015305,0.3,	
0.001,0.66594,-1.7472e-05,-2.7374e-05,-4.2386e-06,0.00015388,0.3,	
0.001,0.6718,-1.6256e-05,-2.8746e-05,-4.0447e-06,0.00015486,0.3,	
0.001,0.67879,-1.4963e-05,-3.0153e-05,-3.7296e-06,0.00015604,0.3,	
0.001,0.68704,-1.36e-05,-3.1583e-05,-3.2888e-06,0.00015742,0.3,	
0.001,0.69673,-1.2168e-05,-3.3035e-05,-2.7159e-06,0.00015905,0.3,	
0.001,0.70806,-1.0651e-05,-3.4527e-05,-1.9851e-06,0.00016095,0.3,	
0.001,0.72126,-9.0425e-06,-3.5994e-05,-9.7255e-07,0.00016317,0.3,	
0.001,0.73662,-7.5936e-06,-3.7276e-05,4.5005e-07,0.00016575,0.3,	
0.001,0.75382,-6.9972e-06,-3.7097e-05,1.9036e-06,0.00016864,0.3,	
0.001,0.77443,-4.3733e-06,-4.6118e-05,6.2779e-07,0.0001721,0.3,	
0.001,0.80854,-1.4109e-05,-3.7849e-05,2.7721e-05,0.00017783,0.3,	
0.12022,0.87318,-1.1987e-05,-2.2871e-05,3.2184e-05,4.7384,0.3,	
0.42592,0.99543,-2.9249e-06,-2.7326e-05,2.6108e-05,2932.7,0.3,	
0.89558,1,6.3121e-06,-3.4082e-05,1.7368e-05,1.2099e+05,0.3,	
1,1,7.1111e-06,-3.7613e-05,1.7643e-05,2.1e+05,0.3,	
1,1,6.6672e-06,-3.6119e-05,1.7887e-05,2.1e+05,0.3,	
1,0.89329,6.9561e-06,-3.627e-05,1.896e-05,1.9207e+05,0.3,	
1,0.83392,7.0692e-06,-3.621e-05,1.9539e-05,1.821e+05,0.3,	
1,0.84545,6.8937e-06,-3.6112e-05,2.037e-05,1.8404e+05,0.3,	
1,0.85021,6.5587e-06,-3.5647e-05,2.121e-05,1.8484e+05,0.3,	
1,0.85328,6.2042e-06,-3.5117e-05,2.1999e-05,1.8535e+05,0.3,	
1,0.85389,5.8231e-06,-3.4491e-05,2.272e-05,1.8545e+05,0.3,	
1,0.85231,5.4415e-06,-3.3788e-05,2.3362e-05,1.8519e+05,0.3,	
1,0.8487,5.0816e-06,-3.3027e-05,2.3914e-05,1.8458e+05,0.3,	
1,0.84327,4.7671e-06,-3.2224e-05,2.4368e-05,1.8367e+05,0.3,	
1,0.83628,4.5226e-06,-3.1395e-05,2.472e-05,1.825e+05,0.3,	
1,0.82801,4.3745e-06,-3.0555e-05,2.4967e-05,1.811e+05,0.3,	
1,0.81871,4.352e-06,-2.9715e-05,2.5109e-05,1.7954e+05,0.3,	
1,0.80864,4.4885e-06,-2.8884e-05,2.5149e-05,1.7785e+05,0.3,	
1,0.79795,4.828e-06,-2.8077e-05,2.5077e-05,1.7606e+05,0.3,	
1,0.78737,5.382e-06,-2.7278e-05,2.4936e-05,1.7428e+05,0.3,	
1,0.81272,6.1057e-06,-2.658e-05,2.4614e-05,1.7854e+05,0.3,	
1,0.87761,6.8983e-06,-2.5928e-05,2.4254e-05,1.8944e+05,0.3,	
1,0.94375,7.8347e-06,-2.4963e-05,2.4162e-05,2.0055e+05,0.3,	
1,0.98658,8.9612e-06,-2.3048e-05,2.4613e-05,2.0775e+05,0.3,	
1,0.99604,9.9529e-06,-1.9169e-05,2.5406e-05,2.0934e+05,0.3,	
1,0.97678,1.1004e-05,-1.2983e-05,2.5344e-05,2.061e+05,0.3,	
1,0.94146,1.307e-05,-6.7178e-06,2.3007e-05,2.0017e+05,0.3,	
1,0.91002,1.5508e-05,-3.2692e-06,1.9633e-05,1.9488e+05,0.3,	
1,0.89079,1.7921e-05,-1.9649e-06,1.7545e-05,1.9165e+05,0.3,	
1,0.8805,1.9531e-05,-8.7092e-07,1.6473e-05,1.8992e+05,0.3,	
1,0.8758,2.0035e-05,7.0086e-07,1.6266e-05,1.8913e+05,0.3,	
1,0.8753,1.9888e-05,2.7972e-06,1.6579e-05,1.8905e+05,0.3,	
1,0.87941,1.9408e-05,5.0544e-06,1.76e-05,1.8974e+05,0.3,	
1,0.88858,1.8842e-05,7.2061e-06,1.9264e-05,1.9128e+05,0.3,	
1,0.90271,1.8537e-05,8.8611e-06,2.1361e-05,1.9366e+05,0.3,	
1,0.92085,1.8725e-05,9.942e-06,2.3551e-05,1.967e+05,0.3,	
1,0.94,2.0301e-05,9.2317e-06,2.5715e-05,1.9992e+05,0.3,	
0.8973,0.92639,2.0296e-05,1.0117e-05,2.7575e-05,1.1496e+05,0.3,	
0.58297,0.89348,1.7963e-05,1.2797e-05,2.8439e-05,12935,0.3,	
0.31105,0.88882,1.691e-05,1.4198e-05,2.881e-05,557.06,0.3,	
0.12048,0.90147,1.6445e-05,1.5505e-05,2.9569e-05,4.9113,0.3,	
0.012702,0.92261,1.5023e-05,1.5602e-05,3.0181e-05,0.00026213,0.3,	
0.001,0.94703,5.0577e-06,8.4995e-06,3.8646e-05,0.0002011,0.3,	
0.001,0.97015,-9.6305e-08,5.206e-06,4.4923e-05,0.00020498,0.3,	
0.001,0.98798,2.4363e-06,7.156e-06,4.2822e-05,0.00020798,0.3,	
0.001,0.86938,1.789e-06,5.0063e-06,4.4244e-05,0.00018806,0.3,	
0.001,0.7966,1.598e-06,3.5962e-06,4.5234e-05,0.00017583,0.3,	
0.001,0.78042,1.6614e-06,2.8987e-06,4.6066e-05,0.00017311,0.3,	
0.001,0.77227,1.4435e-06,2.8241e-06,4.6302e-05,0.00017174,0.3,	
0.001,0.76613,1.5296e-06,2.6304e-06,4.6259e-05,0.00017071,0.3,	
0.001,0.76107,1.6436e-06,2.3441e-06,4.6286e-05,0.00016986,0.3,	
0.001,0.75666,1.733e-06,2.0843e-06,4.6328e-05,0.00016912,0.3,	
0.001,0.75269,1.8074e-06,1.8356e-06,4.6369e-05,0.00016845,0.3,	
0.001,0.74904,1.8843e-06,1.5798e-06,4.641e-05,0.00016784,0.3,	
0.001,0.74561,1.9803e-06,1.3043e-06,4.647e-05,0.00016726,0.3,	
0.001,0.74232,2.0894e-06,1.0127e-06,4.6569e-05,0.00016671,0.3,	
0.001,0.73912,2.2082e-06,7.1452e-07,4.6717e-05,0.00016617,0.3,	
0.001,0.73597,2.3307e-06,4.219e-07,4.6924e-05,0.00016564,0.3,	
0.001,0.73288,2.4475e-06,1.5234e-07,4.7196e-05,0.00016512,0.3,	
0.001,0.72982,2.5456e-06,-7.2374e-08,4.7533e-05,0.00016461,0.3,	
0.001,0.72684,2.6107e-06,-2.2869e-07,4.7927e-05,0.00016411,0.3,	
0.001,0.72394,2.6296e-06,-2.9502e-07,4.8363e-05,0.00016362,0.3,	
0.001,0.72116,2.5935e-06,-2.5563e-07,4.8816e-05,0.00016316,0.3,	
0.001,0.71858,2.4999e-06,-1.0401e-07,4.9257e-05,0.00016272,0.3,	
0.001,0.71832,1.8408e-06,-1.2451e-07,-4.9385e-05,0.00016268,0.3,	
0.001,0.721,1.9721e-06,-3.0333e-07,-4.8904e-05,0.00016313,0.3,	
0.001,0.72385,2.0324e-06,-3.4325e-07,-4.8408e-05,0.00016361,0.3,	
0.001,0.72681,2.0259e-06,-2.544e-07,-4.7936e-05,0.0001641,0.3,	
0.001,0.72985,1.9656e-06,-5.8983e-08,-4.7515e-05,0.00016462,0.3,	
0.001,0.73294,1.8695e-06,2.1366e-07,-4.7165e-05,0.00016513,0.3,	
0.001,0.73607,1.7567e-06,5.3214e-07,-4.6892e-05,0.00016566,0.3,	
0.001,0.73924,1.6447e-06,8.6817e-07,-4.6692e-05,0.00016619,0.3,	
0.001,0.74249,1.5441e-06,1.2016e-06,-4.6554e-05,0.00016674,0.3,	
0.001,0.74586,1.459e-06,1.5199e-06,-4.6466e-05,0.00016731,0.3,	
0.001,0.74944,1.3931e-06,1.8175e-06,-4.6415e-05,0.00016791,0.3,	
0.001,0.7533,1.3512e-06,2.0733e-06,-4.6398e-05,0.00016856,0.3,	
0.001,0.7576,1.3761e-06,2.2857e-06,-4.6351e-05,0.00016928,0.3,	
0.001,0.76253,1.3591e-06,2.5361e-06,-4.6235e-05,0.00017011,0.3,	
0.001,0.76854,1.264e-06,2.8594e-06,-4.6137e-05,0.00017112,0.3,	
0.001,0.77658,1.146e-06,3.3012e-06,-4.6119e-05,0.00017247,0.3,	
0.001,0.79381,1.2953e-06,3.1656e-06,-4.6505e-05,0.00017536,0.3,	
0.001,0.87076,4.2265e-06,3.1484e-06,-4.4451e-05,0.00018829,0.3,	
0.001,0.98704,3.9126e-06,6.1723e-06,-4.1229e-05,0.00020782,0.3,	
0.001,0.96875,2.0566e-06,5.3311e-06,-4.3851e-05,0.00020475,0.3,	
0.001,0.94496,6.4124e-06,8.9343e-06,-3.8203e-05,0.00020075,0.3,	
0.045128,0.91922,1.5943e-05,1.5841e-05,-2.9601e-05,0.036961,0.3,	
0.17675,0.89768,1.6732e-05,1.5209e-05,-2.9393e-05,33.259,0.3,	
0.38798,0.88714,1.781e-05,1.3615e-05,-2.9371e-05,1679.5,0.3,	
0.66946,0.89921,2.0034e-05,1.1034e-05,-2.8458e-05,25962,0.3,	
0.98632,0.93895,2.172e-05,7.9355e-06,-2.6513e-05,1.8645e+05,0.3,	
1,0.94533,2.2792e-05,7.3447e-06,-2.593e-05,2.0082e+05,0.3,	
1,0.92669,2.105e-05,8.249e-06,-2.45e-05,1.9768e+05,0.3,	
1,0.91039,2.0922e-05,7.6836e-06,-2.2715e-05,1.9494e+05,0.3,	
1,0.89769,2.116e-05,6.5972e-06,-2.0842e-05,1.9281e+05,0.3,	
1,0.88921,2.1731e-05,4.9945e-06,-1.9127e-05,1.9139e+05,0.3,	
1,0.88503,2.2689e-05,2.9848e-06,-1.7618e-05,1.9068e+05,0.3,	
1,0.88449,2.3624e-05,1.0331e-06,-1.6267e-05,1.9059e+05,0.3,	
1,0.88675,2.4006e-05,-7.0126e-07,-1.5586e-05,1.9097e+05,0.3,	
1,0.89128,2.406e-05,-2.1449e-06,-1.5279e-05,1.9174e+05,0.3,	
1,0.89785,2.4634e-05,-3.3125e-06,-1.5207e-05,1.9284e+05,0.3,	
1,0.90463,2.2701e-05,-4.3522e-06,-1.4932e-05,1.9398e+05,0.3,	
0.98048,0.91789,1.8601e-05,-6.1547e-06,-1.7181e-05,1.7779e+05,0.3,	
0.99329,0.9485,9.8216e-06,-1.1201e-05,-2.066e-05,1.9468e+05,0.3,	
1,0.98455,5.8145e-06,-1.7972e-05,-2.1811e-05,2.074e+05,0.3,	
1,0.99142,5.0069e-06,-2.2285e-05,-2.1718e-05,2.0856e+05,0.3,	
1,0.96389,4.5326e-06,-2.4164e-05,-2.203e-05,2.0393e+05,0.3,	
1,0.90466,4.119e-06,-2.5227e-05,-2.2601e-05,1.9398e+05,0.3,	
1,0.83288,3.7305e-06,-2.5958e-05,-2.3316e-05,1.8192e+05,0.3,	
1,0.78276,3.3883e-06,-2.666e-05,-2.4055e-05,1.735e+05,0.3,	
1,0.78327,3.1761e-06,-2.7538e-05,-2.4508e-05,1.7359e+05,0.3,	
1,0.798,3.1077e-06,-2.8482e-05,-2.4775e-05,1.7606e+05,0.3,	
1,0.81131,3.1829e-06,-2.9393e-05,-2.489e-05,1.783e+05,0.3,	
1,0.82362,3.3883e-06,-3.0313e-05,-2.4866e-05,1.8037e+05,0.3,	
1,0.83467,3.696e-06,-3.1231e-05,-2.4711e-05,1.8222e+05,0.3,	
1,0.84423,4.0844e-06,-3.2138e-05,-2.4431e-05,1.8383e+05,0.3,	
1,0.85202,4.5321e-06,-3.302e-05,-2.403e-05,1.8514e+05,0.3,	
1,0.85775,5.017e-06,-3.386e-05,-2.3515e-05,1.861e+05,0.3,	
1,0.86116,5.5167e-06,-3.4641e-05,-2.2893e-05,1.8667e+05,0.3,	
1,0.86201,6.0087e-06,-3.5343e-05,-2.2177e-05,1.8682e+05,0.3,	
1,0.86024,6.4738e-06,-3.595e-05,-2.1378e-05,1.8652e+05,0.3,	
1,0.8557,6.8863e-06,-3.6427e-05,-2.0535e-05,1.8576e+05,0.3,	
1,0.84857,7.2354e-06,-3.6813e-05,-1.9578e-05,1.8456e+05,0.3,	
1,0.84202,7.2456e-06,-3.6858e-05,-1.896e-05,1.8346e+05,0.3,	
1,0.99194,7.413e-06,-3.6844e-05,-1.7738e-05,2.0865e+05,0.3,	
1,1,7.2372e-06,-3.5858e-05,-1.7968e-05,2.1e+05,0.3,	
1,1,7.2755e-06,-3.3173e-05,-1.3961e-05,2.1e+05,0.3,	
0.57189,0.99853,3.4206e-07,-3.0294e-05,-2.4691e-05,12831,0.3,	
0.20142,0.91459,-7.3698e-06,-2.4989e-05,-2.8768e-05,64.863,0.3,	
